macd,prediction,rank,ema200,ema50,pb_ratio,adx,bb_hi,closing,low,opening,slowk,chaikin,sma50,cci,volume,company,macd_hist,slowd,obv,dp_ratio,pe_ratio,bb_lo,adjusted,rsi,sma15,bb_mid,sma200,change_pct,high,aroon_dn,aroon_up,ema15,change,date,mom,macd_sig,bought_price,quantity,stock_gain,unit_gain
0.0559913,,65,4.67669,4.2129,2.27142,19.3085,4.43632,4.34,4.3,4.37,68.3333,-126421000.0,4.1436,73.9346,1047327,ABC,0.0130062,68.0556,-29334400.0,6.45161,0.152817,4.07268,4.34,55.8507,4.25067,4.2545,4.61405,-0.0113895,4.38,20.0,88.0,4.27747,-0.05,2019-07-26,0.16,0.0429851,4.0,9,3.06,0.34
0.0398035,,23,20.9998,20.7399,1.64074,14.2003,21.1278,20.99,20.73,20.87,66.3522,238816000.0,20.691,137.305,875062,AGL,0.0659577,56.4493,120845000.0,5.57408,0.0868432,19.9352,20.99,57.3428,20.6047,20.5315,20.6017,0.0144998,21.04,0.0,48.0,20.5851,0.3,2019-07-24,0.53,-0.0261542,21.2,8,-1.68,-0.21
-0.00487644,,40,7.59278,7.4001,3.27709,19.5459,7.94461,7.38,7.38,7.44,54.3226,200273000.0,7.287,34.2727,1875429,ALQ,0.00145182,49.7216,43827200.0,3.04878,0.234548,6.95539,7.38,51.0005,7.35267,7.45,7.583,-0.00404858,7.5,72.0,40.0,7.35074,-0.03,2019-07-26,0.01,-0.00632825,7.0,5,1.9,0.38
-0.0136872,,42,2.42666,2.34706,2.23597,18.4053,2.43365,2.35,2.33,2.36,89.6574,-942542000.0,2.3682,103.291,9495559,AWC,0.0132166,81.1745,21443100.0,13.323,0.0750511,2.18135,2.35,53.7643,2.28467,2.3075,2.4123,-0.00423729,2.36,76.0,8.0,2.3096,-0.01,2019-07-26,0.06,-0.0269039,3.0,6,-3.9,-0.65
0.437152,,41,26.1116,26.8113,1.47385,24.2997,28.446,28.49,28.39,28.61,96.5925,55091000.0,26.7682,141.318,9299006,NAB,0.153673,96.8744,164464000.0,6.94981,0.146856,25.993,28.49,74.3932,27.3747,27.2195,25.2607,-0.00419434,28.66,32.0,100.0,27.5774,-0.12,2019-07-26,1.32,0.283479,28.0,2,0.98,0.49
